study,pval,tstat,tcrit,mui,muin,yi,vi,viTrue,m,N,hack,rhoEmp,covEmp,signif,affirm,Di,sei
1,0.21634503859302,-1.23787359713093,1.96472939098769,-0.423426549643975,-0.368849177091825,-0.642310753191614,0.269238886526449,0.25,500,1,no,,,FALSE,FALSE,1,0.518882343625652
2,0.20169240062706,-1.27842928117951,1.96472939098769,-0.733680265976525,-0.388127002064055,-0.642713576631211,0.252744392935306,0.25,500,1,no,,,FALSE,FALSE,1,0.502736902301101
5,0.69134123805553,-0.39726592584984,1.96472939098769,-0.302403296384209,-0.612199489102613,-0.194184789738224,0.238928405747393,0.25,500,1,no,,,FALSE,FALSE,1,0.488803033692911
6,0.508023841469542,-0.662395117992331,1.96472939098769,-0.320330422474465,-0.0333645027415908,-0.328803647284815,0.246399037383132,0.25,500,1,no,,,FALSE,FALSE,1,0.496385976215215
9,0.111228820943686,1.5955212673486,1.96472939098769,0.242919568193302,0.64971479928139,0.827691644494664,0.269111308037921,0.25,500,1,no,,,FALSE,FALSE,1,0.518759393204519
10,0.29440268431192,1.04961618629692,1.96472939098769,0.861826297275201,0.895798303812536,0.515437723340584,0.241152273892874,0.25,500,1,no,,,FALSE,FALSE,1,0.491072574975302
12,0.0429385606961612,-2.02949018529759,1.96472939098769,-0.459131443162178,-0.12280255304447,-1.03921914230468,0.262204635211136,0.25,500,1,no,,,TRUE,FALSE,1,0.512059210649644
13,0.514884463550426,-0.651715968062893,1.96472939098769,-0.149417989126646,-0.907042362025981,-0.327098942774158,0.251907766210114,0.25,500,1,no,,,FALSE,FALSE,1,0.501904140459225
14,0.129769726419097,-1.51751594289355,1.96472939098769,-0.299182647131085,-0.00616996211990228,-0.775168515151013,0.260931027622696,0.25,500,1,no,,,FALSE,FALSE,1,0.510814083226662
15,0.254237457452399,1.14143247269728,1.96472939098769,0.624614869570871,0.27104584654007,0.562672593273774,0.243002687468976,0.25,500,1,no,,,FALSE,FALSE,1,0.492953027649669
17,0.716524425448446,-0.363313691787068,1.96472939098769,-0.0154637762942562,-0.338059620428135,-0.180940545412915,0.24803231131639,0.25,500,1,no,,,FALSE,FALSE,1,0.498028424205276
19,0.499028610279194,0.676512743765385,1.96472939098769,0.422611307464666,0.694570242969347,0.339500677686033,0.251842676962078,0.25,500,1,no,,,FALSE,FALSE,1,0.501839293959807
20,0.326702057773558,-0.981743328403777,1.96472939098769,0.0312851353867489,-0.142907100610766,-0.48349389357638,0.24254150581265,0.25,500,1,no,,,FALSE,FALSE,1,0.492485031054396
22,0.463949721245789,0.732922704749518,1.96472939098769,-0.33825816834565,0.239188335790353,0.331581812898498,0.204675119256174,0.25,500,1,no,,,FALSE,FALSE,1,0.452410343887244
